genome_id	genome.genome_name	feature.patric_id	feature.product
634155.4	Pseudofulvimonas gallinarii strain DSM 21944	fig|634155.4.peg.1999	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
634155.4	Pseudofulvimonas gallinarii strain DSM 21944	fig|634155.4.peg.2000	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
634155.4	Pseudofulvimonas gallinarii strain DSM 21944	fig|634155.4.peg.2004	Threonyl-tRNA synthetase (EC 6.1.1.3)
634155.4	Pseudofulvimonas gallinarii strain DSM 21944	fig|634155.4.peg.2567	Leucyl-tRNA synthetase (EC 6.1.1.4)
634177.7	Gluconacetobacter xylinus NBRC 3288	fig|634177.7.peg.1479	Threonyl-tRNA synthetase (EC 6.1.1.3)
634177.7	Gluconacetobacter xylinus NBRC 3288	fig|634177.7.peg.2663	Leucyl-tRNA synthetase (EC 6.1.1.4)
634177.7	Gluconacetobacter xylinus NBRC 3288	fig|634177.7.peg.684	Histidyl-tRNA synthetase (EC 6.1.1.21)
634177.7	Gluconacetobacter xylinus NBRC 3288	fig|634177.7.peg.759	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
634177.7	Gluconacetobacter xylinus NBRC 3288	fig|634177.7.peg.760	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
634430.3	Sphingomonas rubra strain CGMCC 1.9113	fig|634430.3.peg.1389	Histidyl-tRNA synthetase (EC 6.1.1.21)
634430.3	Sphingomonas rubra strain CGMCC 1.9113	fig|634430.3.peg.2701	Leucyl-tRNA synthetase (EC 6.1.1.4)
634430.3	Sphingomonas rubra strain CGMCC 1.9113	fig|634430.3.peg.511	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
634430.3	Sphingomonas rubra strain CGMCC 1.9113	fig|634430.3.peg.512	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
634430.3	Sphingomonas rubra strain CGMCC 1.9113	fig|634430.3.peg.88	Threonyl-tRNA synthetase (EC 6.1.1.3)
634462.3	Nocardioides daedukensis strain DSM 23819	fig|634462.3.peg.296	Threonyl-tRNA synthetase (EC 6.1.1.3)
634462.3	Nocardioides daedukensis strain DSM 23819	fig|634462.3.peg.324	Histidyl-tRNA synthetase (EC 6.1.1.21)
634462.3	Nocardioides daedukensis strain DSM 23819	fig|634462.3.peg.3599	Leucyl-tRNA synthetase (EC 6.1.1.4)
634462.3	Nocardioides daedukensis strain DSM 23819	fig|634462.3.peg.386	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
634462.3	Nocardioides daedukensis strain DSM 23819	fig|634462.3.peg.387	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
634498.28	Methanobrevibacter ruminantium M1	fig|634498.28.peg.1251	Histidyl-tRNA synthetase (EC 6.1.1.21)
634498.28	Methanobrevibacter ruminantium M1	fig|634498.28.peg.1560	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
634498.28	Methanobrevibacter ruminantium M1	fig|634498.28.peg.1588	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
634498.28	Methanobrevibacter ruminantium M1	fig|634498.28.peg.2079	Leucyl-tRNA synthetase (EC 6.1.1.4)
634498.28	Methanobrevibacter ruminantium M1	fig|634498.28.peg.2131	Threonyl-tRNA synthetase (EC 6.1.1.3)
634499.3	Erwinia pyrifoliae Ep1/96	fig|634499.3.peg.1059	Histidyl-tRNA synthetase (EC 6.1.1.21)
634499.3	Erwinia pyrifoliae Ep1/96	fig|634499.3.peg.1921	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
634499.3	Erwinia pyrifoliae Ep1/96	fig|634499.3.peg.1922	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
634499.3	Erwinia pyrifoliae Ep1/96	fig|634499.3.peg.1926	Threonyl-tRNA synthetase (EC 6.1.1.3)
634499.3	Erwinia pyrifoliae Ep1/96	fig|634499.3.peg.2466	Leucyl-tRNA synthetase (EC 6.1.1.4)
635013.3	Thermincola potens JR	fig|635013.3.peg.2000	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
635013.3	Thermincola potens JR	fig|635013.3.peg.2001	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
635013.3	Thermincola potens JR	fig|635013.3.peg.2009	Threonyl-tRNA synthetase (EC 6.1.1.3)
635013.3	Thermincola potens JR	fig|635013.3.peg.2065	Histidyl-tRNA synthetase (EC 6.1.1.21)
635013.3	Thermincola potens JR	fig|635013.3.peg.2724	Leucyl-tRNA synthetase (EC 6.1.1.4)
637387.12	Mycoplasma fermentans JER	fig|637387.12.peg.104	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
637387.12	Mycoplasma fermentans JER	fig|637387.12.peg.106	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
637387.12	Mycoplasma fermentans JER	fig|637387.12.peg.372	Leucyl-tRNA synthetase (EC 6.1.1.4)
637387.12	Mycoplasma fermentans JER	fig|637387.12.peg.389	Threonyl-tRNA synthetase (EC 6.1.1.3)
637387.12	Mycoplasma fermentans JER	fig|637387.12.peg.581	Histidyl-tRNA synthetase (EC 6.1.1.21)
637389.3	Acidithiobacillus caldus ATCC 51756	fig|637389.3.peg.1256	Leucyl-tRNA synthetase (EC 6.1.1.4)
637389.3	Acidithiobacillus caldus ATCC 51756	fig|637389.3.peg.1882	Histidyl-tRNA synthetase (EC 6.1.1.21)
637389.3	Acidithiobacillus caldus ATCC 51756	fig|637389.3.peg.557	Threonyl-tRNA synthetase (EC 6.1.1.3)
637389.3	Acidithiobacillus caldus ATCC 51756	fig|637389.3.peg.561	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
637389.3	Acidithiobacillus caldus ATCC 51756	fig|637389.3.peg.562	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
637390.5	Acidithiobacillus thiooxidans ATCC 19377	fig|637390.5.peg.1720	Histidyl-tRNA synthetase (EC 6.1.1.21)
637390.5	Acidithiobacillus thiooxidans ATCC 19377	fig|637390.5.peg.2386	Leucyl-tRNA synthetase (EC 6.1.1.4)
637390.5	Acidithiobacillus thiooxidans ATCC 19377	fig|637390.5.peg.2440	Threonyl-tRNA synthetase (EC 6.1.1.3)
637390.5	Acidithiobacillus thiooxidans ATCC 19377	fig|637390.5.peg.2444	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
637390.5	Acidithiobacillus thiooxidans ATCC 19377	fig|637390.5.peg.2445	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
637392.3	Microbacterium sp. RB-01 strain SLBN-146	fig|637392.3.peg.2147	Histidyl-tRNA synthetase (EC 6.1.1.21)
637392.3	Microbacterium sp. RB-01 strain SLBN-146	fig|637392.3.peg.2564	Leucyl-tRNA synthetase (EC 6.1.1.4)
637392.3	Microbacterium sp. RB-01 strain SLBN-146	fig|637392.3.peg.2661	Threonyl-tRNA synthetase (EC 6.1.1.3)
637392.3	Microbacterium sp. RB-01 strain SLBN-146	fig|637392.3.peg.2958	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
637392.3	Microbacterium sp. RB-01 strain SLBN-146	fig|637392.3.peg.2959	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
63740.3	Halorubrum vacuolatum strain DSM 8800	fig|63740.3.peg.1880	Leucyl-tRNA synthetase (EC 6.1.1.4)
63740.3	Halorubrum vacuolatum strain DSM 8800	fig|63740.3.peg.2549	Threonyl-tRNA synthetase (EC 6.1.1.3)
63740.3	Halorubrum vacuolatum strain DSM 8800	fig|63740.3.peg.336	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
63740.3	Halorubrum vacuolatum strain DSM 8800	fig|63740.3.peg.337	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
63740.3	Halorubrum vacuolatum strain DSM 8800	fig|63740.3.peg.606	Histidyl-tRNA synthetase (EC 6.1.1.21)
637679.5	Kordiimonas lacus strain CGMCC 1.9109	fig|637679.5.peg.1452	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
637679.5	Kordiimonas lacus strain CGMCC 1.9109	fig|637679.5.peg.1453	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
637679.5	Kordiimonas lacus strain CGMCC 1.9109	fig|637679.5.peg.1508	Threonyl-tRNA synthetase (EC 6.1.1.3)
637679.5	Kordiimonas lacus strain CGMCC 1.9109	fig|637679.5.peg.1597	Leucyl-tRNA synthetase (EC 6.1.1.4)
637679.5	Kordiimonas lacus strain CGMCC 1.9109	fig|637679.5.peg.2023	Histidyl-tRNA synthetase (EC 6.1.1.21)
637886.6	Dysgonomonas hofstadii strain DSM 104969	fig|637886.6.peg.1051	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
637886.6	Dysgonomonas hofstadii strain DSM 104969	fig|637886.6.peg.1192	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
637886.6	Dysgonomonas hofstadii strain DSM 104969	fig|637886.6.peg.365	Histidyl-tRNA synthetase (EC 6.1.1.21)
637886.6	Dysgonomonas hofstadii strain DSM 104969	fig|637886.6.peg.3978	Leucyl-tRNA synthetase (EC 6.1.1.4)
637886.6	Dysgonomonas hofstadii strain DSM 104969	fig|637886.6.peg.578	Threonyl-tRNA synthetase (EC 6.1.1.3)
638269.3	Pseudomonas sp. T3	fig|638269.3.peg.1063	Leucyl-tRNA synthetase (EC 6.1.1.4)
638269.3	Pseudomonas sp. T3	fig|638269.3.peg.572	Histidyl-tRNA synthetase (EC 6.1.1.21)
638269.3	Pseudomonas sp. T3	fig|638269.3.peg.753	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
638269.3	Pseudomonas sp. T3	fig|638269.3.peg.754	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
638269.3	Pseudomonas sp. T3	fig|638269.3.peg.758	Threonyl-tRNA synthetase (EC 6.1.1.3)
638300.3	Cardiobacterium hominis ATCC 15826	fig|638300.3.peg.1360	Histidyl-tRNA synthetase (EC 6.1.1.21)
638300.3	Cardiobacterium hominis ATCC 15826	fig|638300.3.peg.2026	Leucyl-tRNA synthetase (EC 6.1.1.4)
638300.3	Cardiobacterium hominis ATCC 15826	fig|638300.3.peg.898	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
638300.3	Cardiobacterium hominis ATCC 15826	fig|638300.3.peg.899	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
638300.3	Cardiobacterium hominis ATCC 15826	fig|638300.3.peg.903	Threonyl-tRNA synthetase (EC 6.1.1.3)
638301.3	Granulicatella adiacens ATCC 49175	fig|638301.3.peg.1102	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
638301.3	Granulicatella adiacens ATCC 49175	fig|638301.3.peg.1103	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
638301.3	Granulicatella adiacens ATCC 49175	fig|638301.3.peg.1139	Threonyl-tRNA synthetase (EC 6.1.1.3)
638301.3	Granulicatella adiacens ATCC 49175	fig|638301.3.peg.560	Histidyl-tRNA synthetase (EC 6.1.1.21)
638301.3	Granulicatella adiacens ATCC 49175	fig|638301.3.peg.70	Leucyl-tRNA synthetase (EC 6.1.1.4)
638953.3	Georgenia soli strain DSM 21838	fig|638953.3.peg.3865	Leucyl-tRNA synthetase (EC 6.1.1.4)
638953.3	Georgenia soli strain DSM 21838	fig|638953.3.peg.420	Threonyl-tRNA synthetase (EC 6.1.1.3)
638953.3	Georgenia soli strain DSM 21838	fig|638953.3.peg.441	Histidyl-tRNA synthetase (EC 6.1.1.21)
638953.3	Georgenia soli strain DSM 21838	fig|638953.3.peg.864	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
638953.3	Georgenia soli strain DSM 21838	fig|638953.3.peg.865	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
639030.3	Acidobacteria bacterium KBS 146	fig|639030.3.peg.1177	Leucyl-tRNA synthetase (EC 6.1.1.4)
639030.3	Acidobacteria bacterium KBS 146	fig|639030.3.peg.2710	Threonyl-tRNA synthetase (EC 6.1.1.3)
639030.3	Acidobacteria bacterium KBS 146	fig|639030.3.peg.2949	Histidyl-tRNA synthetase (EC 6.1.1.21)
639030.3	Acidobacteria bacterium KBS 146	fig|639030.3.peg.3359	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
639030.3	Acidobacteria bacterium KBS 146	fig|639030.3.peg.3365	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
639282.3	Deferribacter desulfuricans SSM1	fig|639282.3.peg.1504	Threonyl-tRNA synthetase (EC 6.1.1.3)
639282.3	Deferribacter desulfuricans SSM1	fig|639282.3.peg.1553	Histidyl-tRNA synthetase (EC 6.1.1.21)
639282.3	Deferribacter desulfuricans SSM1	fig|639282.3.peg.1622	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
639282.3	Deferribacter desulfuricans SSM1	fig|639282.3.peg.1623	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
639282.3	Deferribacter desulfuricans SSM1	fig|639282.3.peg.790	Leucyl-tRNA synthetase (EC 6.1.1.4)
639283.3	Starkeya novella DSM 506	fig|639283.3.peg.2016	Threonyl-tRNA synthetase (EC 6.1.1.3)
639283.3	Starkeya novella DSM 506	fig|639283.3.peg.310	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
639283.3	Starkeya novella DSM 506	fig|639283.3.peg.311	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
639283.3	Starkeya novella DSM 506	fig|639283.3.peg.3810	Leucyl-tRNA synthetase (EC 6.1.1.4)
639283.3	Starkeya novella DSM 506	fig|639283.3.peg.4470	Histidyl-tRNA synthetase (EC 6.1.1.21)
640081.3	Dechlorosoma suillum PS	fig|640081.3.peg.1185	Leucyl-tRNA synthetase (EC 6.1.1.4)
640081.3	Dechlorosoma suillum PS	fig|640081.3.peg.1894	Threonyl-tRNA synthetase (EC 6.1.1.3)
640081.3	Dechlorosoma suillum PS	fig|640081.3.peg.1898	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
640081.3	Dechlorosoma suillum PS	fig|640081.3.peg.1899	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
640081.3	Dechlorosoma suillum PS	fig|640081.3.peg.3008	Histidyl-tRNA synthetase (EC 6.1.1.21)
640132.3	Segniliparus rotundus DSM 44985	fig|640132.3.peg.1490	Histidyl-tRNA synthetase (EC 6.1.1.21)
640132.3	Segniliparus rotundus DSM 44985	fig|640132.3.peg.1829	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
640132.3	Segniliparus rotundus DSM 44985	fig|640132.3.peg.1830	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
640132.3	Segniliparus rotundus DSM 44985	fig|640132.3.peg.1844	Threonyl-tRNA synthetase (EC 6.1.1.3)
640132.3	Segniliparus rotundus DSM 44985	fig|640132.3.peg.240	Leucyl-tRNA synthetase (EC 6.1.1.4)
640330.3	Mycoplasma sp. Pen4	fig|640330.3.peg.231	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
640330.3	Mycoplasma sp. Pen4	fig|640330.3.peg.233	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
640330.3	Mycoplasma sp. Pen4	fig|640330.3.peg.287	Threonyl-tRNA synthetase (EC 6.1.1.3)
640330.3	Mycoplasma sp. Pen4	fig|640330.3.peg.522	Histidyl-tRNA synthetase (EC 6.1.1.21)
640330.3	Mycoplasma sp. Pen4	fig|640330.3.peg.576	Leucyl-tRNA synthetase (EC 6.1.1.4)
640634.3	Microbacterium pseudoresistens strain DSM 22185	fig|640634.3.peg.171	Histidyl-tRNA synthetase (EC 6.1.1.21)
640634.3	Microbacterium pseudoresistens strain DSM 22185	fig|640634.3.peg.2399	Leucyl-tRNA synthetase (EC 6.1.1.4)
640634.3	Microbacterium pseudoresistens strain DSM 22185	fig|640634.3.peg.2589	Threonyl-tRNA synthetase (EC 6.1.1.3)
640634.3	Microbacterium pseudoresistens strain DSM 22185	fig|640634.3.peg.2838	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
640634.3	Microbacterium pseudoresistens strain DSM 22185	fig|640634.3.peg.2839	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
640635.3	Microbacterium humi strain DSM 21799	fig|640635.3.peg.2958	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
640635.3	Microbacterium humi strain DSM 21799	fig|640635.3.peg.2959	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
640635.3	Microbacterium humi strain DSM 21799	fig|640635.3.peg.3105	Leucyl-tRNA synthetase (EC 6.1.1.4)
640635.3	Microbacterium humi strain DSM 21799	fig|640635.3.peg.3201	Threonyl-tRNA synthetase (EC 6.1.1.3)
640635.3	Microbacterium humi strain DSM 21799	fig|640635.3.peg.368	Histidyl-tRNA synthetase (EC 6.1.1.21)
64091.14	Halobacterium sp. NRC-1	fig|64091.14.peg.1399	Threonyl-tRNA synthetase (EC 6.1.1.3)
64091.14	Halobacterium sp. NRC-1	fig|64091.14.peg.1532	Histidyl-tRNA synthetase (EC 6.1.1.21)
64091.14	Halobacterium sp. NRC-1	fig|64091.14.peg.1709	Leucyl-tRNA synthetase (EC 6.1.1.4)
64091.14	Halobacterium sp. NRC-1	fig|64091.14.peg.1939	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
64091.14	Halobacterium sp. NRC-1	fig|64091.14.peg.1940	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
641143.3	Capnocytophaga granulosa ATCC 51502	fig|641143.3.peg.104	Threonyl-tRNA synthetase (EC 6.1.1.3)
641143.3	Capnocytophaga granulosa ATCC 51502	fig|641143.3.peg.2013	Leucyl-tRNA synthetase (EC 6.1.1.4)
641143.3	Capnocytophaga granulosa ATCC 51502	fig|641143.3.peg.2271	Histidyl-tRNA synthetase (EC 6.1.1.21)
641143.3	Capnocytophaga granulosa ATCC 51502	fig|641143.3.peg.275	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
641143.3	Capnocytophaga granulosa ATCC 51502	fig|641143.3.peg.58	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
641144.3	Parascardovia denticolens F0305	fig|641144.3.peg.1452	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
641144.3	Parascardovia denticolens F0305	fig|641144.3.peg.1453	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
641144.3	Parascardovia denticolens F0305	fig|641144.3.peg.1502	Leucyl-tRNA synthetase (EC 6.1.1.4)
641144.3	Parascardovia denticolens F0305	fig|641144.3.peg.307	Threonyl-tRNA synthetase (EC 6.1.1.3)
641144.3	Parascardovia denticolens F0305	fig|641144.3.peg.379	Histidyl-tRNA synthetase (EC 6.1.1.21)
641146.3	Scardovia inopinata F0304	fig|641146.3.peg.1430	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
641146.3	Scardovia inopinata F0304	fig|641146.3.peg.1431	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
641146.3	Scardovia inopinata F0304	fig|641146.3.peg.1461	Leucyl-tRNA synthetase (EC 6.1.1.4)
641146.3	Scardovia inopinata F0304	fig|641146.3.peg.783	Threonyl-tRNA synthetase (EC 6.1.1.3)
641146.3	Scardovia inopinata F0304	fig|641146.3.peg.865	Histidyl-tRNA synthetase (EC 6.1.1.21)
641147.3	Simonsiella muelleri ATCC 29453	fig|641147.3.peg.1182	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
641147.3	Simonsiella muelleri ATCC 29453	fig|641147.3.peg.1185	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
641147.3	Simonsiella muelleri ATCC 29453	fig|641147.3.peg.1527	Threonyl-tRNA synthetase (EC 6.1.1.3)
641147.3	Simonsiella muelleri ATCC 29453	fig|641147.3.peg.254	Leucyl-tRNA synthetase (EC 6.1.1.4)
641147.3	Simonsiella muelleri ATCC 29453	fig|641147.3.peg.620	Histidyl-tRNA synthetase (EC 6.1.1.21)
641238.3	Roseivivax roseus strain DSM 23042	fig|641238.3.peg.1356	Threonyl-tRNA synthetase (EC 6.1.1.3)
641238.3	Roseivivax roseus strain DSM 23042	fig|641238.3.peg.2867	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
641238.3	Roseivivax roseus strain DSM 23042	fig|641238.3.peg.2868	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
641238.3	Roseivivax roseus strain DSM 23042	fig|641238.3.peg.3369	Histidyl-tRNA synthetase (EC 6.1.1.21)
641238.3	Roseivivax roseus strain DSM 23042	fig|641238.3.peg.975	Leucyl-tRNA synthetase (EC 6.1.1.4)
641491.3	Desulfovibrio desulfuricans ND132	fig|641491.3.peg.1121	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
641491.3	Desulfovibrio desulfuricans ND132	fig|641491.3.peg.1122	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
641491.3	Desulfovibrio desulfuricans ND132	fig|641491.3.peg.1126	Threonyl-tRNA synthetase (EC 6.1.1.3)
641491.3	Desulfovibrio desulfuricans ND132	fig|641491.3.peg.1733	Leucyl-tRNA synthetase (EC 6.1.1.4)
641491.3	Desulfovibrio desulfuricans ND132	fig|641491.3.peg.2045	Histidyl-tRNA synthetase (EC 6.1.1.21)
641510.7	Oceanisphaera arctica strain KCTC 23013	fig|641510.7.peg.2576	Histidyl-tRNA synthetase (EC 6.1.1.21)
641510.7	Oceanisphaera arctica strain KCTC 23013	fig|641510.7.peg.2921	Leucyl-tRNA synthetase (EC 6.1.1.4)
641510.7	Oceanisphaera arctica strain KCTC 23013	fig|641510.7.peg.769	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
641510.7	Oceanisphaera arctica strain KCTC 23013	fig|641510.7.peg.770	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
641510.7	Oceanisphaera arctica strain KCTC 23013	fig|641510.7.peg.774	Threonyl-tRNA synthetase (EC 6.1.1.3)
642780.3	Marmoricola scoriae strain DSM 22127	fig|642780.3.peg.1196	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
642780.3	Marmoricola scoriae strain DSM 22127	fig|642780.3.peg.1197	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
642780.3	Marmoricola scoriae strain DSM 22127	fig|642780.3.peg.411	Leucyl-tRNA synthetase (EC 6.1.1.4)
642780.3	Marmoricola scoriae strain DSM 22127	fig|642780.3.peg.717	Threonyl-tRNA synthetase (EC 6.1.1.3)
642780.3	Marmoricola scoriae strain DSM 22127	fig|642780.3.peg.736	Histidyl-tRNA synthetase (EC 6.1.1.21)
643561.4	Acidovorax avenae subsp. avenae ATCC 19860	fig|643561.4.peg.1489	Histidyl-tRNA synthetase (EC 6.1.1.21)
643561.4	Acidovorax avenae subsp. avenae ATCC 19860	fig|643561.4.peg.2428	Threonyl-tRNA synthetase (EC 6.1.1.3)
643561.4	Acidovorax avenae subsp. avenae ATCC 19860	fig|643561.4.peg.2432	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
643561.4	Acidovorax avenae subsp. avenae ATCC 19860	fig|643561.4.peg.2433	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
643561.4	Acidovorax avenae subsp. avenae ATCC 19860	fig|643561.4.peg.4584	Leucyl-tRNA synthetase (EC 6.1.1.4)
643562.6	Desulfovibrio aespoeensis Aspo-2	fig|643562.6.peg.2053	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
643562.6	Desulfovibrio aespoeensis Aspo-2	fig|643562.6.peg.2054	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
643562.6	Desulfovibrio aespoeensis Aspo-2	fig|643562.6.peg.2058	Threonyl-tRNA synthetase (EC 6.1.1.3)
643562.6	Desulfovibrio aespoeensis Aspo-2	fig|643562.6.peg.245	Histidyl-tRNA synthetase (EC 6.1.1.21)
643562.6	Desulfovibrio aespoeensis Aspo-2	fig|643562.6.peg.2857	Leucyl-tRNA synthetase (EC 6.1.1.4)
643648.3	Syntrophothermus lipocalidus DSM 12680	fig|643648.3.peg.1546	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
643648.3	Syntrophothermus lipocalidus DSM 12680	fig|643648.3.peg.1547	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
643648.3	Syntrophothermus lipocalidus DSM 12680	fig|643648.3.peg.1555	Threonyl-tRNA synthetase (EC 6.1.1.3)
643648.3	Syntrophothermus lipocalidus DSM 12680	fig|643648.3.peg.1727	Leucyl-tRNA synthetase (EC 6.1.1.4)
643648.3	Syntrophothermus lipocalidus DSM 12680	fig|643648.3.peg.799	Histidyl-tRNA synthetase (EC 6.1.1.21)
643674.8	Paenalcaligenes hominis strain DSM 26613	fig|643674.8.peg.114	Leucyl-tRNA synthetase (EC 6.1.1.4)
643674.8	Paenalcaligenes hominis strain DSM 26613	fig|643674.8.peg.2017	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
643674.8	Paenalcaligenes hominis strain DSM 26613	fig|643674.8.peg.2018	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
643674.8	Paenalcaligenes hominis strain DSM 26613	fig|643674.8.peg.2029	Threonyl-tRNA synthetase (EC 6.1.1.3)
643674.8	Paenalcaligenes hominis strain DSM 26613	fig|643674.8.peg.266	Histidyl-tRNA synthetase (EC 6.1.1.21)
643747.3	Marinobacter oulmenensis strain DSM 22359	fig|643747.3.peg.1812	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
643747.3	Marinobacter oulmenensis strain DSM 22359	fig|643747.3.peg.1813	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
643747.3	Marinobacter oulmenensis strain DSM 22359	fig|643747.3.peg.1817	Threonyl-tRNA synthetase (EC 6.1.1.3)
643747.3	Marinobacter oulmenensis strain DSM 22359	fig|643747.3.peg.2590	Leucyl-tRNA synthetase (EC 6.1.1.4)
643747.3	Marinobacter oulmenensis strain DSM 22359	fig|643747.3.peg.841	Histidyl-tRNA synthetase (EC 6.1.1.21)
643867.3	Marivirga tractuosa DSM 4126	fig|643867.3.peg.1238	Leucyl-tRNA synthetase (EC 6.1.1.4)
643867.3	Marivirga tractuosa DSM 4126	fig|643867.3.peg.1571	Histidyl-tRNA synthetase (EC 6.1.1.21)
643867.3	Marivirga tractuosa DSM 4126	fig|643867.3.peg.2476	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
